scenario	request	requestedLsETH	anchorEth	paidEth	remainingLsETH	anchored
116	3	9984000145044593490	13417608986609381394	8899958724361741889	0	1
116	4	26928004395208709633	14859113015327349631	13329483880517956405	2772026837853565826	1
116	5	16486340884915453141	0	0	16486340884915453141	0
116	6	48834836802509816917	0	0	48834836802509816917	0
117	0	45283462904246023797	76306953676640351949	42827792463570692024	0	1
117	1	34428795897740758063	22372033060726835229	22372033060726835229	0	1
117	2	13690373845631147943	7914797360396942333	7914797360396942331	0	1
117	3	43328841647068128840	36414641355720466706	37548491013098430014	0	1
117	4	33458639224300934055	45763016523733309175	2688387816888309674	30932772337913129995	1
118	0	5771957536017781490	3678113580673854803	3678113580673854802	0	1
118	1	16254124426328469262	11372477902740852541	11372477902740852540	0	1
118	2	37860123963133970296	19702310903409505419	24210209184848145456	0	1
118	3	15253011941141879479	24024117149736960854	16868710279371701341	0	1
118	4	13503862078465448759	12210320843259579173	12375567331098787290	0	1
118	5	35926658636247750875	69721299093276392965	45868981773785042990	0	1
118	6	20269675572936547847	0	25879094096368412517	0	0
118	7	34697496430589428484	62496084662950733165	45174567966549300957	0	1
118	8	37487046201859156418	61995016443673236522	4333740062077949600	30105969879764090152	1
118	9	46960035896813716083	0	0	46960035896813716083	0
118	10	24251057599717838832	19452045362301662557	0	24251057599717838832	1
119	0	27683298603709258436	34155047473411294331	29470163821836297537	0	1
119	1	47560713522619993973	0	52432069064767756377	0	0
119	2	23632964626462585462	15806958059151067083	40562124916522584409	0	1
119	3	31079407208002559318	48247313495699631145	52781084193218537491	0	1
119	4	19936857162639683123	0	31859433141341982073	0	0
119	5	49913221922564405811	82765743558562761239	56986538731835948756	817806864368618285	1
119	6	30394474927235222468	32180922994960412805	0	30394474927235222468	1
119	7	23445177501510062912	44595383382802079632	0	23445177501510062912	1
120	0	43843282262165016741	87387799112621344041	66375762362110279266	0	1
120	1	36098997934086041347	62246260772812224604	36262327417914456968	0	1
120	2	45415964776852552608	75697951651994832636	44112825506653221801	0	1
120	3	25109786234047429748	46091371370370689747	24397536751953389691	0	1
120	4	18557539940014593794	35664037379429119114	21772811929910263627	0	1
120	5	8707865177418204301	0	11060107048526568525	0	0
120	6	8164933999469965989	8494919867488337406	8148474640449406930	0	1
120	7	7625789471226812558	12032950291722129828	3034037587048343138	2592769287358636805	1
120	8	7010791042522987438	0	0	7010791042522987438	0
120	9	37873120130748480901	66037849299379525725	0	37873120130748480901	1
121	0	8841196679365009138	12446703896711874323	13731696947879988161	0	1
121	1	5380133425141043546	5649680386083561270	6542658158883219785	0	1
121	2	6488274339076424584	0	10507300358530429146	0	0
121	3	22010565905879048987	15362233771492528996	17274091089686948792	0	1
121	4	39591443401158085537	47492258107487474033	31351825993774926954	6332252199945354618	1
121	5	32724873836233935601	0	0	32724873836233935601	0
122	0	684625726326355754	0	591245207902903849	0	0
122	1	27725536128693073467	37930760602459692939	38630635829454193460	0	1
122	2	12955206053221276476	0	17921607304884146277	0	0
122	3	678958810658668753	601114762813328071	609531547154355026	0	1
122	4	22524856770618949222	11375130653418050296	33417212884019556965	0	1
122	5	12490816508017059165	0	15525293163950221337	0	0
122	6	21254109919276193313	25853449172702964363	18711543224713143160	0	1
122	7	1760326902152747610	3019967130812536188	1126348527587238703	0	1
122	8	36833121063772697556	49649799530564971143	27130298913945190358	10579231405223444685	1
123	0	22246108765828531032	15427620743179509769	20841234518246783416	0	1
123	1	49595238494686602453	90743219201660223884	31032473516066459255	0	1
123	2	24115454484164462905	31640960098188418832	25081040632768718884	0	1
123	3	21272684203316526011	35393512040540942706	18183461044052641038	576746392978254026	1
123	4	31020956374441585676	0	0	31020956374441585676	0
123	5	3465510457989939892	6340050084168646992	0	3465510457989939892	1
124	0	36955952496199071538	28970966369786250215	29990720477174917589	0	1
124	1	45826208532318051134	75114254202075723904	52248899935924039368	0	1
124	2	44216011628408633819	49293691918903679311	48140541720587583131	0	1
124	3	16396987052034986237	9158953845599906938	15054325422864373354	0	1
124	4	21042643595765257219	31600285334871153954	31588123460220649360	8098597560590152	1
125	0	4042021419812361557	0	5607807271876871511	0	0
125	1	29565904108410896513	52378454632090943327	43440520376199926045	0	1
125	2	31712575533905730833	0	25740242114750650441	0	0
125	3	33052467245099905765	54047053262586822554	21248983116481682630	0	1
125	4	18429217135022667484	25896463957664856684	11847893860635392773	0	1
125	5	41405903409962612478	50412267012881974289	33229628789431063500	0	1
125	6	28093274354906621881	19662132332796703401	27746741394274870528	0	1
125	7	35255303982767274666	22965742004205168322	23438577171261508823	0	1
125	8	49454466555627479820	0	19803040497923316294	25461038129340638554	0
125	9	3704048325704586175	2735456957093354907	0	3704048325704586175	1
126	0	34905988137376418097	56774371395117896983	45089720208848726199	0	1
126	1	16425876927755479367	25693982874319469634	18369041687365922682	0	1
126	2	14264446196682185685	13247190486685261597	13247190486685261597	0	1
126	3	34965694779009398238	0	52375994496074029157	0	0
126	4	13991401740602671376	27580034979843590672	25718133916322760197	0	1
126	5	47193891786480768025	34968586905899462584	34968586905899462584	0	1
126	6	49789940111939040321	66980769527681486319	63490867764804334187	0	1
126	7	44240208170196161904	0	60824472158886672307	0	0
126	8	44240123588358888583	41630164302238148462	23096954543604251676	19695129816407233750	1
127	0	26542243976542982401	49803510816247087142	22137022650929948215	0	1
127	1	20577103497119661208	29589349951300280197	15894877664437976725	0	1
127	2	11692906778651559676	13088693400789917691	18007083623517584272	0	1
127	3	32831054592079153100	0	7032893589188399673	25237871684653624523	0
127	4	13772875935665983942	10517061602097701030	0	13772875935665983942	1
127	5	38814116825397741159	54265041618657204811	0	38814116825397741159	1
128	0	21736614491412611837	12791390119198191909	12239309169501195685	0	1
128	1	32452851644857304126	47935421591927098491	17530047148866058217	20524259999372519833	1
128	2	2035566298826036010	2890441816783072468	1482791049065520635	0	1
128	3	8532921494605236860	11868604175561698566	6215734472454411278	0	1
128	4	20762795375265976320	34736554997387995874	27823451799132879430	0	1
128	5	46812149610788401662	0	27304857413582077341	7172443328667573	0
129	0	35892616112440408478	26888587902011583011	30291251873016566916	0	1
129	1	10934869376607070095	8180387519636088396	12463795178114174871	0	1
129	2	44076757884352395441	64374575162431566341	53733290851350257929	0	1
129	3	31853895349111007071	50204587395476006609	7757534890936518441	23091108416425724846	1
130	0	24100907821946922747	17318402793124849511	39518043221432308837	0	1
130	1	12235360956203673214	7113320329400856426	22798325114604264466	0	1
130	2	28109558377755079043	19751101360562257540	23725835921822137255	0	1
130	3	3938201561512811031	0	6333401475331395404	0	0
130	4	25625061705015658732	29203224952797055691	29203224952797055691	0	1
130	5	2117280613685357682	1649052695861907341	1649052695861907341	0	1
130	6	32870647554444098643	20474518974106516816	35454545239354317107	0	1
130	7	14047893469992504592	0	9809379460078037053	4427499238086616557	0
130	8	138311218499387379	203240641764869553	157444856276380612	0	1
130	9	4474288702589227578	4739811187404915915	4525350582407758132	202446600539503740	1
131	0	32503712024653380550	44742126512521891006	37007224550752867886	0	1
131	1	35129089032709698669	0	34457871959905908919	0	0
131	2	7512736284356869790	8995093994572098098	8995093994572098098	0	1
131	3	5545015107034899939	11045736210166744521	9390231559185375301	0	1
131	4	14451683566946072836	26589353978025281035	13677354327111128287	0	1
131	5	18958985689707104696	24759796680328979736	17943152696329795769	0	1
131	6	29029524399042467759	42181602398487696881	29966076773214549296	0	1
131	7	35299356381054795817	37931165153209727304	30844689141314779428	0	1
131	8	24114475497780124237	0	13683023412706867526	4762589337985887617	0
132	0	40702053641640752163	37989949498507950937	31174246367676892164	0	1
132	1	23139918174275216128	28110691399155334144	24177966898544995641	0	1
132	2	39812225907930996875	0	50118479934744625095	5828250286117889262	0
133	0	15402653913444252076	14803291406117228335	12885515951449553634	0	1
133	1	29832380220039619849	0	19023488075162066375	0	0
133	2	5425416755372765874	5367338702490043622	3898055226766894264	0	1
133	3	11004890278117245227	20219832653617249417	7906797210763530414	0	1
133	4	5122850566813831081	0	4285772926595735325	17705585337162626	0
134	0	45673950058722776000	70171550461071688465	49408645758037360262	544804036001994069	1
134	1	39737896185932696459	56272973640036724645	51116095920111421745	0	1
134	2	14183546756386456366	22575950403450148941	6205014250292684162	8163474854696815369	1
134	3	34439183925411002481	18289559690488243719	0	34439183925411002481	1
134	4	49762912863422954897	42465698768376216143	0	49762912863422954897	1
135	0	22357643260852930315	33860905757967540203	30574132734410431119	0	1
135	1	24951956844188204799	36600278801780584264	34121863008399545338	0	1
135	2	15993306295492225536	0	13611847573731792196	0	0
135	3	38601889199932027828	48509548079252062879	48509548079252062878	0	1
135	4	29468072881579157602	16523954764380831450	16690772968430492230	0	1
135	5	42236154881989701337	74383281903651032640	42780065682107480648	4575717997026910032	1
135	6	33946358989062937400	51254748892921837559	0	33946358989062937400	1
135	7	22467968777129939003	11713969290994411356	0	22467968777129939003	1
136	0	28858080623370860364	55177732283584859654	34214056079629579467	0	1
136	1	27219693942999328941	35352114049560876361	35506932192164018744	0	1
136	2	8527963481297164637	11003001997516726284	11003001997516726284	0	1
136	3	45802692973959877344	32444714672231547804	51944285856591898032	9116585707448417398	1
136	4	11409429172668000365	7258540889301282390	0	11409429172668000365	1
136	5	10275023981666772658	11745726902230737484	0	10275023981666772658	1
137	0	47160992460732729037	48375151992451754516	54142563615462798250	0	1
137	1	23718700261965205753	40709124025447272423	23506048430182758111	0	1
137	2	31058138893367869972	45821114005776504872	19541577003735836441	0	1
137	3	42333464774869456351	0	40883270057250243191	1579290012017334994	0
137	4	19037651519779535181	23598060952327567800	0	19037651519779535181	1
137	5	41330396004197020361	64478857500022750402	0	41330396004197020361	1
137	6	29378052844013650001	32831075124735874016	0	29378052844013650001	1
138	0	11676050537032672367	22524836872389620327	9163899878583196222	0	1
138	1	31286602700129764633	51261374785685407361	37430431679567900252	0	1
138	2	8829358280679030000	0	11471961101531988300	0	0
138	3	35068986739449938948	0	28323431653688034014	0	0
138	4	29421250066049146696	46992546942004692490	31174587297622745587	0	1
138	5	47557210532649876182	92200017387594358404	71024950899572868043	0	1
138	6	15199232957302141644	7764905166351010962	1043836956449654008	13155998593117977200	1
138	7	44562069090606305662	0	0	44562069090606305662	0
138	8	48298097197306657099	51062492536629793843	0	48298097197306657099	1
138	9	31508517739045993094	25917291494934588242	0	31508517739045993094	1
138	10	9345122421076986795	0	0	9345122421076986795	0
138	11	48999983682507608004	39488502732438432909	0	48999983682507608004	1
139	0	18095510917068150070	25975189556595618514	10665279444080642249	0	1
139	1	5100994811009195100	0	5457648166904433557	0	0
139	2	21611722492503930840	21873351405975616772	12737692829278922588	0	1
139	3	5253237749425821323	0	5620535686801608160	0	0
139	4	4212284407372356823	4781667128531870792	3138733789947588807	0	1
139	5	14284964813793075396	21104609257991233841	8187435470417843559	0	1
139	6	20272361834162317337	0	11356409457018606689	1228546569467789355	0
139	7	32083338248955880141	29791513844167278055	0	32083338248955880141	1
140	0	41136186497577303296	80900774060610110752	52972738178172984982	0	1
140	1	39454549775761963096	62765118881584203839	57834561678163681735	0	1
140	2	5848462403084268759	0	8117023478949738420	0	0
140	3	49685318695860920797	27318163069919419755	68957765412105446739	0	1
140	4	28243597585957506834	25841250699874266116	26603255594619138577	0	1
140	5	4241057469997851218	7877711664068213781	2420453379776854418	0	1
140	6	18612365446185787740	29292547758271215166	7770667630757051493	12722537919587819484	1
141	0	5273101320147544984	8376772552968712627	6748976071957065777	0	1
141	1	17944333815318714918	0	10739730957486068180	0	0
141	2	21315594038383755354	10961936130851500439	10961936130851500439	0	1
141	3	3168652565247212540	0	1896446889516288579	0	0
141	4	27568887279048736146	29225251353669417814	24737367830196490392	0	1
141	5	14565609457402445226	7378158587236501704	8550451824520789155	0	1
141	6	2872181786685383935	0	4571944228307350841	0	0
141	7	38035609054567423747	0	54569406756235269017	4527999629283492313	0
141	8	325678983876248532	349707168780996339	0	325678983876248532	1
141	9	24384857178341357090	26655337161567353310	0	24384857178341357090	1
141	10	7099307330825135535	4180978989240848243	0	7099307330825135535	1
141	11	18092642232409160412	27494525623595203344	0	18092642232409160412	1
142	0	26706515402799788807	20686474185070713508	21806231992709976523	0	1
142	1	46356913024160206734	82152489350669596195	61872765293103101784	0	1
142	2	41110295172602871142	41083029169890979277	38083286005197451641	0	1
142	3	671024696308787858	0	539614930424049013	0	0
142	4	25015342855254342568	42600963388603104148	20116476440622805317	0	1
142	5	17145408828877864674	25802398500998241919	14307913124787395915	0	1
142	6	16980923417294616936	13438792686538812912	4524157118537731156	11264311266959871258	1
142	7	36263362258853071298	39731811403030122544	0	36263362258853071298	1
143	0	27453773673000425720	0	40718149391984422884	0	0
143	1	14865457751289417316	17236393404007418657	17416939950746429368	0	1
143	2	15969382515463907260	18060185104352025021	18060185104352025021	0	1
143	3	41437275571673059610	67138948994956608604	36208744826699176109	0	1
143	4	43258968299759303787	45828530369241574593	38827889368786888336	0	1
143	5	22641844039396887702	18294943384327834204	15857994065252239868	4251264378829450447	1
143	6	32721928895277014615	18519802689123415026	0	32721928895277014615	1
144	0	10810016463511685438	12752547942336353023	12312522319541548979	0	1
144	1	46349960644970149318	0	33657449934476614335	0	0
144	2	20617253593585362944	0	12047084500230697528	0	0
144	3	42346471336996162060	73807663604456044698	33808434231595160937	0	1
144	4	9248490719311920509	6277428290973956473	5906136107028397753	0	1
144	5	36184266329531216944	26137595778838344550	29680095217305622132	0	1
144	6	26899449230693606518	45464422226401574200	31850544724878489383	1271026404316685638	1
145	0	24535790824118490642	35710993007898491085	30188699392491821617	0	1
145	1	28191217611102471221	31842951751700669292	31842951751700669292	0	1
145	2	32441281994985624130	54946019579613040831	42180670905898672003	0	1
145	3	36231626317782811288	23596385546905885739	24345469473389422931	0	1
145	4	25050650994636575530	37688873948880473348	41939485667008839286	0	1
145	5	41560379118691391458	75281620377954541953	34712951379911960117	0	1
145	6	39658160645020634730	68981980091842791440	34949196411752515470	0	1
145	7	30044255260202526132	0	8902705722538180389	21163893232054005815	0
146	0	19782053187234478672	0	11639219533110003613	0	0
146	1	44504658355864102627	62602458882582283814	25208454053296423075	0	1
146	2	30609619834105491875	35895115883254976695	17337987160960812900	0	1
146	3	33506029719903110245	32571312610258833121	22233533685135267799	0	1
146	4	8305169843338590392	13023484140317267956	6895969980101425402	0	1
146	5	5022153688197344094	6667752875541995790	2370024909603076574	1892022686270270736	1
146	6	5348939256831493451	7023053532705097447	0	5348939256831493451	1
147	0	21645167609864333128	24489863595247266169	24489863595247266168	0	1
147	1	24145247564772456519	20652064385429810428	20652064385429810423	0	1
147	2	42903491451663948495	76272303978211960876	8575389807132821390	37460754026911765129	1
148	0	12247024912795421016	7217806690244334274	7217806690244334274	0	1
148	1	35994799874500102838	0	39806368697035728323	0	0
148	2	32945399549228769521	44111712242433678254	33541977218471315234	0	1
148	3	31294687549793993517	51334206663312172792	31861374007192469968	0	1
148	4	31780414557801756763	53564963872318150893	32355896594865079323	0	1
148	5	39490324388146917584	39825287561110805335	47817305768784720860	0	1
148	6	21468798708150535652	28716648942751329942	28189888419253863584	0	1
148	7	48348807071089278122	41655566808698829811	54956006950595059672	0	1
148	8	39407344654140423251	22728727663494424024	22728727663494424023	0	1
148	9	18593831740693228264	0	21592786983322196953	0	0
148	10	44705370988404793508	37167993129013995805	1493699326919430342	42908761138546183903	1
149	0	45271921823875080949	82112103788443709681	74074923396210928430	0	1
149	1	36885974947215483272	53729077724143205179	48634793994995735478	0	1
149	2	18435478690695984679	16273521638915679594	16273521638915679593	0	1
149	3	18485071771762896770	0	10120981590807427287	0	0
149	4	33253520982346868224	32423836032795297267	14473463930040810570	9764605869910446515	1
150	0	26951649481593711215	35177656740375762169	27072151336702550519	0	1
150	1	11806261486634315425	0	10430312015781036778	0	0
150	2	33252753551561018939	56841363485322476635	50308109448084684628	0	1
150	3	16599647445533544310	19171066383868506586	17987101822734255565	0	1
150	4	26316745171219041201	18737057692021800132	21778608457811127226	0	1
150	5	12350872175928912502	18433089042321569741	4453902756596722701	6175919531793650196	1
150	6	22203935239449114392	38254021561103420323	0	22203935239449114392	1
150	7	33634326212981115754	28432555676310855662	0	33634326212981115754	1
151	0	8919054950902558490	5972732263767276364	13075040255586027784	0	1
151	1	13475312031107929175	0	12258631356581869548	0	0
151	2	48117398635173236808	0	75288028244287841453	0	0
151	3	39740019354072290806	68018381773534199421	62180163193004837273	0	1
151	4	40508481378781187301	27257335201162824105	35070521758623933043	0	1
151	5	8806475267291946336	6244042689220052854	5277788860385927144	5903461220734989556	1
151	6	22781734747753401174	11784762504772973860	0	22781734747753401174	1
151	7	14717320558983093371	16673959927150383125	0	14717320558983093371	1
152	0	5638787278574156534	9789456186766243724	8598313476706931568	0	1
152	1	42600966082893838414	53692187556690544057	53692187556690544057	0	1
152	2	43781008812337845795	83170893757789479504	52964832595306000428	0	1
152	3	29604918883641220652	35787555041441752304	24782801024252165123	0	1
152	4	26484469816369526541	47757194207148952980	25203436844219758294	0	1
152	5	31088534848603503840	43623026279309967529	29738652489986240424	0	1
152	6	42304718677966621954	52784171370257266133	43900847855154000040	351757835440499462	1
153	0	40558603907015965027	70332015411124060741	43541421486381361732	0	1
153	1	33761200877090935085	50074729042695702991	23706374120804703575	2185022800885554350	1
153	2	37564121698853360494	24384517778701222085	0	37564121698853360494	1
153	3	40139228631491591651	74968798204959590225	0	40139228631491591651	1
153	4	31103112479379661750	0	0	31103112479379661750	0
154	0	22755959909775892195	18575196747663752500	18180037656223027318	0	1
154	1	48677741263660106326	29483993952090577431	36295994924544742381	0	1
154	2	49513336474103085739	88008198973776931957	44772758372224455795	0	1
154	3	30016501625298714463	26807734475192759694	5393819436960502888	25674904900324674081	1
155	0	24303494334763385701	47772165663968025990	16209129285728321097	0	1
155	1	24151757233053719789	28386007644573070771	16107928764306362039	0	1
155	2	8986477780026437371	8378560132666487704	5635106299758372851	0	1
155	3	9963266450427711449	0	9598787410162065419	0	0
155	4	48655637269544136692	26101805226086308732	26101805226086308732	0	1
155	5	13663436528609752212	0	8000651052705835655	0	0
155	6	45774562053049338359	0	16491834975377675095	31154731633036470200	0
155	7	29123817737825719319	41659447832021351612	0	29123817737825719319	1
155	8	36932142790107879640	37006917108964405259	0	36932142790107879640	1
156	0	42206852312800541840	34654614896786335479	42366313704419087521	0	1
156	1	29621572492621695600	50265494511529398073	44996682725354517625	0	1
156	2	42748552324114994134	82263276004765657018	45271925248536321209	0	1
156	3	21632375448823807853	23289690867227221185	21525817366039875832	46380478193124804	1
157	0	47201190030203915815	39211990042789695345	39919828665284786335	0	1
157	1	4514247851312972365	7735420209659666663	3545791912364210063	0	1
157	2	36677549443317006875	56710129945507877742	28808998190834041062	0	1
157	3	48397632301409454362	81955043345460935835	21825937417300997351	20610414798494114500	1
157	4	38410737381627677817	0	0	38410737381627677817	0
157	5	24520033139231891540	0	0	24520033139231891540	0
158	0	29032573276518828128	19512117429950563924	19500740550950021826	0	1
158	1	34142332306011001849	23502946873298543779	23133274781250927157	0	1
158	2	404716101755901477	675152692855195987	505032026381332485	0	1
158	3	13729690635036545661	13128230055894089598	7884567341785476031	4653166594462024343	1
159	0	42043276924585867458	32205138767773177454	36158063186829430603	0	1
159	1	46268378054928955983	70729323621974813558	58141950945015379064	0	1
159	2	15839076202352232707	0	23838927869098212569	0	0
159	3	10363717380410853044	7485073876135647223	11411449953444716454	0	1
159	4	8346157371020390564	14090481126847015210	8676228198423722762	0	1
159	5	5114955866789971890	6237025101755844704	5317240300216187663	0	1
159	6	40465982917433922606	58546537421800264332	29053583597123092027	12517688411102211745	1
159	7	3923333410928516026	0	0	3923333410928516026	0
160	0	247007849630810292	0	211170215641090073	0	0
160	1	3235599934014901604	5284298460446020209	4114692953515401135	0	1
160	2	45122325313032986976	0	68438369607021635910	0	0
160	3	39319707723477522780	61175739580854333154	49202215864963821685	0	1
160	4	49621180542741733630	0	34161258119381829216	14622026417901921332	0
160	5	26402647215114418546	0	0	26402647215114418546	0
160	6	3055052203805845096	5232437495468382195	0	3055052203805845096	1
160	7	25533275721806206205	40328351067217410570	0	25533275721806206205	1
160	8	17632796299061276258	0	0	17632796299061276258	0
160	9	38842115829243457871	62286188604843957917	0	38842115829243457871	1
160	10	25947568025768682419	23172554047004715933	0	25947568025768682419	1
160	11	34083007321062213698	17957949465360139015	0	34083007321062213698	1
161	0	10939494405063902979	0	8378074286079406092	0	0
161	1	30343877276495688264	56543736576344989428	52001072274607044644	0	1
161	2	15130756061602253493	26416065671007977069	25929960510955971329	0	1
161	3	21363425685034981650	28771797780949570166	28904716358306925602	0	1
161	4	24698752818375114295	38036251195989385566	33898646139564568117	0	1
161	5	17746264625049622855	10751981480958693173	17612144079603612757	0	1
161	6	23920355149764322055	17664449780261573481	13221597567113106065	0	1
161	7	47560547670431665546	29669482867412214488	6902487421080560987	36495775038501724259	1
161	8	24102697860596687143	41155614105036363024	0	24102697860596687143	1
161	9	30176730976308477362	21063124141236857218	0	30176730976308477362	1
161	10	8725825628724802173	6844945881669143215	0	8725825628724802173	1
161	11	35979977946430539835	47930124251619643260	0	35979977946430539835	1
162	0	32809452387716603700	0	24570937124742455647	0	0
162	1	43389351836548091683	33812015212509188537	38244454484674067934	0	1
162	2	1739980511282227909	1139885073546176862	1139885073546176862	0	1
162	3	10918686711676884031	21387173427345157501	18114362754029392700	0	1
162	4	21930800805627164827	12385386770874907642	13385194955002232753	1482473284268978977	1
162	5	3500191920929446968	2159434062800968124	0	3500191920929446968	1
163	0	10102606616234588518	16170928122301682696	7182800688682450994	0	1
163	1	45210251027331275177	45057519394506979488	29019457132100658908	0	1
163	2	26271510906236744166	33216038212061082121	16863100009733679728	0	1
163	3	13758788823788513260	19960730374245799502	6631363605096183061	3427595794396215108	1
163	4	7549085868257259165	10545507381628493478	0	7549085868257259165	1
164	0	14220346817327567310	22776058093940733129	16541423329357244646	0	1
164	1	43826468588446615568	47338921113360110307	58171811426985437892	0	1
164	2	38836155367655712555	35160271283806220796	35160271283806220796	0	1
164	3	4713615754174527072	0	1069499180512834775	3160090809097849042	0
164	4	10020063929675717020	13706094972645966153	0	10020063929675717020	1
165	0	38852892501285835483	0	56855575175050163186	0	0
165	1	18310242750385750898	10698955241200337589	28192325071441150208	25676341934471674	1
165	2	25622060433832604312	19709679029981888296	0	25622060433832604312	1
166	0	34931451744625667861	27206792690528485196	27206792690528485195	0	1
166	1	37191481328231700494	41073579393463943394	35143384228277741999	0	1
166	2	9194605844306464107	17157647576700967063	9860277649381142623	0	1
166	3	21821442989158985425	19692080362989621107	24697936614733083106	0	1
166	4	29144473375916809672	25596310390021868834	32041870643740803601	0	1
166	5	24319288678714363905	13912297897055691172	8923178847572186083	9078570217762845816	1
167	0	4627537126455498256	7520392886422235402	2881933095072366324	0	1
167	1	20942966933695013163	18848359471395737552	5149637610510151540	14591054618751123335	1
167	2	26262719144439775322	39821295842701724313	0	26262719144439775322	1
168	0	38106279994580765171	62307614147714420133	46332602948091738227	0	1
168	1	19817568963306615550	11282657231198595716	11282657231198595716	0	1
168	2	38703869485675814441	68999331261133158191	52407265170163773430	0	1
168	3	38727844956962372668	68592186759457879432	32018789542641508621	0	1
168	4	30442308131887330722	0	22778210707209121239	0	0
168	5	14070957265229686379	20958560940921805752	10807355215798041362	0	1
168	6	16893550096363135301	24902312379255040786	893673124035379329	15506733002582767377	1
168	7	22859872769465954840	0	0	22859872769465954840	0
169	0	44524545597513143960	0	27065077268113707774	0	0
169	1	16084951620138472783	20708394583269423690	31258242443651640603	0	1
169	2	11079016822374080988	7613019711205445952	9513623356645678215	0	1
169	3	30039567295410049465	0	48038525756420091125	0	0
169	4	30751200752851297318	35577151875646349542	38027062805980268500	3402681210202399991	1
170	0	49162392748837071307	95476188431538716267	63825526997148387835	0	1
170	1	8589069983618557278	8074833754502137689	9310899708404080122	0	1
170	2	4493105738772915546	4123819223597046717	4217196753860551813	0	1
170	3	12140925031975044470	0	6840000517119797481	0	0
170	4	42553414826626399308	0	42210811738983922346	8460656019940503098	0
170	5	18075439930124742236	32406822281607937989	0	18075439930124742236	1
170	6	43704884816420252853	70510535736914807612	0	43704884816420252853	1
170	7	32072887891795647853	31025352570757103895	0	32072887891795647853	1
171	0	49280446151541728165	0	27328901295680885208	0	0
171	1	4761933379911507249	5668879134154991013	5821837082005884699	0	1
171	2	33115922303697322350	49364431278328365712	19004980361439365234	3376722109626900944	1
171	3	6328789847953214253	0	9426012960485221550	0	0
171	4	13779719596710904258	8858915609727956726	8858915609727956725	0	1
171	5	40603619589033701656	0	77776486240500500603	0	0
171	6	10097745878769405337	20116653484002339563	19342295129084813642	0	1
171	7	48897763886783951332	0	22430053972308720153	17738995890399164429	0
171	8	7087899176256309240	7355870881364878976	0	7087899176256309240	1
171	9	32861667659954193651	59146553161887688902	0	32861667659954193651	1
171	10	24661336700031690374	31032990850230812214	0	24661336700031690374	1
172	0	46725301296947473953	26622009000307421806	28859669133251126298	0	1
172	1	41279148623040272872	48850635925587911062	48153913961607463864	0	1
172	2	31762714232484752248	24612367070394267440	35828032978647832351	0	1
172	3	32493294886889342159	23115972532528308594	23115972532528308594	0	1
172	4	24738657768899254670	0	14276302349795858964	0	0
172	5	40651295408880353478	48303250087241331691	48303250087241331691	0	1
172	6	36379950247923674844	0	61187045300121613087	0	0
172	7	29859666985509027298	39214100151718132429	35887614857114697777	0	1
172	8	47221488471367617629	0	31952457270454903463	7586830422705747114	0
172	9	18183874761370626508	25850931715586634857	0	18183874761370626508	1
173	0	13565976103648610916	15278843175628890643	15278843175628890643	0	1
173	1	12484843875085433350	15674481740927735205	15674481740927735205	0	1
173	2	47659406357324799899	85634579966776287370	43556005702228546607	613837544950274514	1
173	3	46873343273295191417	69094134558441459796	33842547419407283700	0	1
173	4	27886773112225089559	0	14943347549388246193	0	0
173	5	17952579792093168381	26353548169388891951	11228032337588370154	0	1
173	6	16421466665453728622	24907520701630105006	1165527895809607015	14220438657368578913	1
173	7	3016954777366987907	2334603847526545429	0	3016954777366987907	1
174	0	3177098603902181525	1908664637991380673	1932469034799795076	0	1
174	1	47853652776598520402	60496182152122646328	22168737546132490235	16138319273203184440	1
174	2	39030534139029308488	38487382445202380529	0	39030534139029308488	1
175	0	17269441802888109058	23497678026995205742	17163666837381317480	0	1
175	1	24801338733232278966	36544362347352576283	24649431058452010602	0	1
175	2	40161362467964192267	0	51486373287630214682	0	0
175	3	36625156492580046899	29418057164353734955	12192828083956176248	21445220096130048908	1
175	4	47564942438470111281	0	0	47564942438470111281	0
176	0	34143837843234712749	33494382373512865118	33478090993415232495	0	1
176	1	23080419645339811266	0	18657254570752308286	0	0
176	2	48377540509990601113	79981960261023589957	44444091812805735788	0	1
176	3	33581352002724234056	30546257861570681384	29118276039780609521	0	1
176	4	23191484129324397974	11637231118633776337	11637231118633776336	0	1
176	5	31383229820351115483	31923696402101546633	30696301983961253920	0	1
176	6	33233105385102533305	39626266555840749085	32505686782575493202	0	1
176	7	40377010324319856289	66490441745554327946	25213287251015153089	14599495210656445865	1
176	8	43097062395985148717	0	0	43097062395985148717	0
176	9	848875489491612838	551504775092822286	0	848875489491612838	1
177	0	7417917798765998730	9598647336993087573	11131075649878234221	0	1
177	1	43331597176617173590	27520669596405485548	36559454390723253065	0	1
177	2	43825133871645551990	0	45810571202291917225	0	0
177	3	48786244825447924570	62238508533402794228	32064285322581274393	0	1
177	4	2517797271333502778	1416524843831482146	1416524843831482146	0	1
177	5	38929495483753456838	20729536328873548501	20729536328873548501	0	1
177	6	3685061948442851640	0	2421971155374203785	0	0
177	7	24088225645203615892	17644194749555032995	4740298275315105268	16875797553369444932	1
177	8	24765973159886505833	0	0	24765973159886505833	0
178	0	44027251440422355846	65460171001653572070	40693377780982858138	0	1
178	1	29077269917912676732	0	25573987531940946565	0	0
178	2	22753447305802499854	0	20012070574369800184	0	0
